image name,plantid,width (pixel),width (cm),height (pixel),height (cm),number of lr,total root length (pixel),total root length (cm),pr length (pixel),pr length (cm),lr length (pixel),lr length (cm),tip depth (pixel),tip depth (cm),pr tip depth (pixel),pr tip depth (cm),lr tip depth (pixel),lr tip depth (cm),sdx,sdy,sdx/sdy,convex hull area (pixel),convex hull area (cm2),average angle
../Traces\A-06-19-24\A-06-19-24-001.traces,1,79,0.2515923566878981,144,0.4585987261146497,0,178.30865786510142,0.5678619677232529,178.30865786510142,0.5678619677232529,0.0,0.0,144.0,0.4585987261146497,144.0,0.4585987261146497,,,21.372146855334375,41.95694802447319,0.5093827807224718,1039.0,0.010537952858128119,24.35796153264436
../Traces\A-06-19-24\A-06-19-24-001.traces,2,60,0.1910828025477707,88,0.2802547770700637,0,203.6812408671319,0.6486663721883181,203.6812408671319,0.6486663721883181,0.0,0.0,88.0,0.2802547770700637,88.0,0.2802547770700637,,,18.55730876732255,26.941456481385902,0.6888012450308306,3797.5,0.03851576128849041,55.79711906118223
../Traces\A-06-19-24\A-06-19-24-001.traces,3,19,0.06050955414012739,199,0.6337579617834395,0,220.66904755831212,0.7027676673831597,220.66904755831212,0.7027676673831597,0.0,0.0,199.0,0.6337579617834395,199.0,0.6337579617834395,,,4.925254926871761,59.79703230963842,0.0823662101050102,1919.0,0.019463264229786198,5.101314450241939
../Traces\A-06-19-24\A-06-19-24-001.traces,4,48,0.15286624203821655,234,0.7452229299363057,0,271.27922061357856,0.863946562463626,271.27922061357856,0.863946562463626,0.0,0.0,234.0,0.7452229299363057,234.0,0.7452229299363057,,,13.377399642159798,67.83804242458652,0.19719613308463382,6807.5,0.06904438313927543,17.981885932682296
../Traces\A-06-19-24\A-06-19-24-001.traces,5,132,0.42038216560509556,231,0.7356687898089171,0,372.49242404917504,1.1862816052521499,372.49242404917504,1.1862816052521499,0.0,0.0,231.0,0.7356687898089171,231.0,0.7356687898089171,,,33.91657999460975,73.79958472264028,0.45957684073803196,16202.5,0.1643322244310114,36.108440045066274
../Traces\A-06-19-24\A-06-19-24-001.traces,6,219,0.697452229299363,324,1.0318471337579618,0,423.2274887854693,1.3478582445397111,423.2274887854693,1.3478582445397111,0.0,0.0,324.0,1.0318471337579618,324.0,1.0318471337579618,,,65.00906094180371,94.88017411515371,0.6851701269319324,5999.0,0.06084425331656457,33.357837013106504
../Traces\A-06-19-24\A-06-19-24-001.traces,7,6,0.01910828025477707,66,0.21019108280254778,0,75.21320343559643,0.239532495017823,75.21320343559643,0.239532495017823,0.0,0.0,66.0,0.21019108280254778,66.0,0.21019108280254778,,,1.886579887910763,20.065957566516094,0.09401893139946055,336.0,0.00340784616008763,3.527125866682347
../Traces\A-06-19-24\A-06-19-24-001.traces,8,24,0.07643312101910828,66,0.21019108280254778,0,75.94112549695429,0.24185071814316653,75.94112549695429,0.24185071814316653,0.0,0.0,66.0,0.21019108280254778,66.0,0.21019108280254778,,,7.4239892207694,19.339079605813716,0.38388534367155713,189.5,0.0019219846646922796,18.0136866925518
../Traces\A-06-19-24\A-06-19-24-002.traces,1,49,0.15605095541401273,86,0.27388535031847133,0,128.71067811865476,0.4099066182122763,128.71067811865476,0.4099066182122763,0.0,0.0,86.0,0.27388535031847133,86.0,0.27388535031847133,,,13.52365153147946,26.777837944830033,0.5050314950498256,1990.5,0.020188445778733417,30.11645051033464
../Traces\A-06-19-24\A-06-19-24-002.traces,2,8,0.025477707006369428,144,0.4585987261146497,0,150.62741699796953,0.4797051496750622,150.62741699796953,0.4797051496750622,0.0,0.0,144.0,0.4585987261146497,144.0,0.4585987261146497,,,2.3318504998958334,41.8568990729127,0.055710063371724274,833.0,0.00844861860521725,5.504392825820443
